unique_word_id,word,frequency,posterior_probability
525,south,8,0.00029478959392733434
526,compliance,8,0.00029478959392733434
527,contractors,8,0.00029478959392733434
528,issued,8,0.00029478959392733434
529,wage,8,0.00029478959392733434
530,working,8,0.00029478959392733434
531,similar,8,0.00029478959392733434
532,corporation,8,0.00029478959392733434
533,several,8,0.00029478959392733434
534,overall,8,0.00029478959392733434
535,goal,8,0.00029478959392733434
536,promise,8,0.00029478959392733434
537,third,8,0.00029478959392733434
538,opportunity,8,0.00029478959392733434
539,world,8,0.00029478959392733434
540,each,8,0.00029478959392733434
541,loss,8,0.00029478959392733434
542,think,8,0.00029478959392733434
543,existing,8,0.00029478959392733434
544,consumer,8,0.00029478959392733434
545,collateral,8,0.00029478959392733434
546,work,8,0.00029478959392733434
547,points,8,0.00029478959392733434
548,base,8,0.00029478959392733434
549,innovation,8,0.00029478959392733434
550,big,8,0.00029478959392733434
551,board,8,0.00029478959392733434
552,premium,8,0.00029478959392733434
553,get,8,0.00029478959392733434
554,reduced,8,0.00029478959392733434
555,pm,8,0.00029478959392733434
556,amid,8,0.00029478959392733434
557,coming,8,0.00029478959392733434
558,list,8,0.00029478959392733434
559,instead,8,0.00029478959392733434
560,pre,8,0.00029478959392733434
561,pandemic,8,0.00029478959392733434
562,restrictions,8,0.00029478959392733434
563,number,8,0.00029478959392733434
564,budget,8,0.00029478959392733434
565,sony,8,0.00029478959392733434
566,double,8,0.00029478959392733434
567,logistics,8,0.00029478959392733434
568,fta,8,0.00029478959392733434
569,borrowing,8,0.00029478959392733434
570,reporter,8,0.00029478959392733434
571,refining,8,0.00029478959392733434
572,america,8,0.00029478959392733434
573,adequacy,8,0.00029478959392733434
574,ngap,8,0.00029478959392733434
575,waiver,8,0.00029478959392733434
576,scheduled,8,0.00029478959392733434
577,bpd,8,0.00029478959392733434
578,16,7,0.0002579408946864176
579,21,7,0.0002579408946864176
580,24,7,0.0002579408946864176
581,35,7,0.0002579408946864176
582,36,7,0.0002579408946864176
583,40,7,0.0002579408946864176
584,rbi,7,0.0002579408946864176
585,regional,7,0.0002579408946864176
586,reserve,7,0.0002579408946864176
587,help,7,0.0002579408946864176
588,secure,7,0.0002579408946864176
589,way,7,0.0002579408946864176
590,fpis,7,0.0002579408946864176
591,aggregate,7,0.0002579408946864176
592,broader,7,0.0002579408946864176
593,sharply,7,0.0002579408946864176
594,purchases,7,0.0002579408946864176
595,gap,7,0.0002579408946864176
596,support,7,0.0002579408946864176
597,duty,7,0.0002579408946864176
598,natural,7,0.0002579408946864176
599,raw,7,0.0002579408946864176
600,workers,7,0.0002579408946864176
601,significant,7,0.0002579408946864176
602,towards,7,0.0002579408946864176
603,today,7,0.0002579408946864176
604,sharp,7,0.0002579408946864176
605,fall,7,0.0002579408946864176
606,linked,7,0.0002579408946864176
607,looking,7,0.0002579408946864176
608,potential,7,0.0002579408946864176
609,centre,7,0.0002579408946864176
610,wages,7,0.0002579408946864176
611,security,7,0.0002579408946864176
612,enterprises,7,0.0002579408946864176
613,provisions,7,0.0002579408946864176
614,daily,7,0.0002579408946864176
615,face,7,0.0002579408946864176
616,deposit,7,0.0002579408946864176
617,press,7,0.0002579408946864176
618,ever,7,0.0002579408946864176
619,operational,7,0.0002579408946864176
620,returns,7,0.0002579408946864176
621,etfs,7,0.0002579408946864176
622,asked,7,0.0002579408946864176
623,few,7,0.0002579408946864176
624,manager,7,0.0002579408946864176
625,sources,7,0.0002579408946864176
626,important,7,0.0002579408946864176
627,federal,7,0.0002579408946864176
628,home,7,0.0002579408946864176
629,expansion,7,0.0002579408946864176
630,unsecured,7,0.0002579408946864176
631,secured,7,0.0002579408946864176
632,mutual,7,0.0002579408946864176
633,cash,7,0.0002579408946864176
634,lending,7,0.0002579408946864176
635,remains,7,0.0002579408946864176
636,revenues,7,0.0002579408946864176
637,deal,7,0.0002579408946864176
638,call,7,0.0002579408946864176
639,beyond,7,0.0002579408946864176
640,increasingly,7,0.0002579408946864176
641,route,7,0.0002579408946864176
642,once,7,0.0002579408946864176
643,leaders,7,0.0002579408946864176
644,meet,7,0.0002579408946864176
645,members,7,0.0002579408946864176
646,whether,7,0.0002579408946864176
647,short,7,0.0002579408946864176
648,fy27,7,0.0002579408946864176
649,half,7,0.0002579408946864176
650,following,7,0.0002579408946864176
651,pirojsha,7,0.0002579408946864176
652,given,7,0.0002579408946864176
653,season,7,0.0002579408946864176
654,assets,7,0.0002579408946864176
655,point,7,0.0002579408946864176
656,plans,7,0.0002579408946864176
657,confidence,7,0.0002579408946864176
658,expects,7,0.0002579408946864176
659,grid,7,0.0002579408946864176
660,summit,7,0.0002579408946864176
661,cannot,7,0.0002579408946864176
662,good,7,0.0002579408946864176
663,longer,7,0.0002579408946864176
664,japan,7,0.0002579408946864176
665,shares,7,0.0002579408946864176
666,soon,7,0.0002579408946864176
667,heat,7,0.0002579408946864176
668,ports,7,0.0002579408946864176
669,commerce,7,0.0002579408946864176
670,dallas,7,0.0002579408946864176
671,ride,7,0.0002579408946864176
672,took,7,0.0002579408946864176
673,parking,7,0.0002579408946864176
674,passenger,7,0.0002579408946864176
675,yellow,7,0.0002579408946864176
676,ship,7,0.0002579408946864176
677,vessel,7,0.0002579408946864176
678,accident,7,0.0002579408946864176
679,motors,7,0.0002579408946864176
680,yields,7,0.0002579408946864176
681,barrels,7,0.0002579408946864176
682,22,6,0.00022109219544550078
683,28,6,0.00022109219544550078
684,32,6,0.00022109219544550078
685,45,6,0.00022109219544550078
686,51,6,0.00022109219544550078
687,55,6,0.00022109219544550078
688,70,6,0.00022109219544550078
689,80,6,0.00022109219544550078
690,750,6,0.00022109219544550078
691,promotion,6,0.00022109219544550078
692,seeking,6,0.00022109219544550078
693,decision,6,0.00022109219544550078
694,pernod,6,0.00022109219544550078
695,deals,6,0.00022109219544550078
696,retailers,6,0.00022109219544550078
697,rivals,6,0.00022109219544550078
698,regulatory,6,0.00022109219544550078
699,away,6,0.00022109219544550078
700,trading,6,0.00022109219544550078
701,thursday,6,0.00022109219544550078
702,decade,6,0.00022109219544550078
703,contrast,6,0.00022109219544550078
704,far,6,0.00022109219544550078
705,behaviour,6,0.00022109219544550078
706,relatively,6,0.00022109219544550078
707,continued,6,0.00022109219544550078
708,reduction,6,0.00022109219544550078
709,approximately,6,0.00022109219544550078
710,shortages,6,0.00022109219544550078
711,accounting,6,0.00022109219544550078
712,announcement,6,0.00022109219544550078
713,came,6,0.00022109219544550078
714,platform,6,0.00022109219544550078
715,structure,6,0.00022109219544550078
716,strengthen,6,0.00022109219544550078
717,maintaining,6,0.00022109219544550078
718,strategic,6,0.00022109219544550078
719,presence,6,0.00022109219544550078
720,old,6,0.00022109219544550078
721,choice,6,0.00022109219544550078
722,australia,6,0.00022109219544550078
723,hiring,6,0.00022109219544550078
724,start,6,0.00022109219544550078
725,capabilities,6,0.00022109219544550078
726,claims,6,0.00022109219544550078
727,boom,6,0.00022109219544550078
728,helped,6,0.00022109219544550078
729,grew,6,0.00022109219544550078
730,integration,6,0.00022109219544550078
731,md,6,0.00022109219544550078
732,unit,6,0.00022109219544550078
733,push,6,0.00022109219544550078
734,department,6,0.00022109219544550078
735,public,6,0.00022109219544550078
736,address,6,0.00022109219544550078
737,within,6,0.00022109219544550078
738,shocks,6,0.00022109219544550078
739,tenure,6,0.00022109219544550078
740,simply,6,0.00022109219544550078
741,fact,6,0.00022109219544550078
742,real,6,0.00022109219544550078
743,bonds,6,0.00022109219544550078
744,index,6,0.00022109219544550078
745,my,6,0.00022109219544550078
746,enough,6,0.00022109219544550078
747,spend,6,0.00022109219544550078
748,wealth,6,0.00022109219544550078
749,investing,6,0.00022109219544550078
750,heavily,6,0.00022109219544550078
751,bond,6,0.00022109219544550078
752,repayment,6,0.00022109219544550078
753,national,6,0.00022109219544550078
754,borrower,6,0.00022109219544550078
755,prime,6,0.00022109219544550078
756,profile,6,0.00022109219544550078
757,balance,6,0.00022109219544550078
758,testing,6,0.00022109219544550078
759,owned,6,0.00022109219544550078
760,food,6,0.00022109219544550078
761,chain,6,0.00022109219544550078
762,customer,6,0.00022109219544550078
763,projects,6,0.00022109219544550078
764,hire,6,0.00022109219544550078
765,driving,6,0.00022109219544550078
766,estimates,6,0.00022109219544550078
767,faster,6,0.00022109219544550078
768,things,6,0.00022109219544550078
769,senior,6,0.00022109219544550078
770,tech,6,0.00022109219544550078
771,commercial,6,0.00022109219544550078
772,elevated,6,0.00022109219544550078
773,narendra,6,0.00022109219544550078
774,fell,6,0.00022109219544550078
775,respectively,6,0.00022109219544550078
776,indians,6,0.00022109219544550078
777,dollar,6,0.00022109219544550078
778,formal,6,0.00022109219544550078
779,easing,6,0.00022109219544550078
780,auto,6,0.00022109219544550078
781,green,6,0.00022109219544550078
782,critical,6,0.00022109219544550078
783,sensitive,6,0.00022109219544550078
784,noted,6,0.00022109219544550078
785,respond,6,0.00022109219544550078
786,disruptions,6,0.00022109219544550078
787,announced,6,0.00022109219544550078
788,reduce,6,0.00022109219544550078
789,psbs,6,0.00022109219544550078
790,chile,6,0.00022109219544550078
791,bridge,6,0.00022109219544550078
792,extended,6,0.00022109219544550078
793,dividend,6,0.00022109219544550078
794,border,6,0.00022109219544550078
795,reliability,6,0.00022109219544550078
796,hormuz,6,0.00022109219544550078
797,traders,6,0.00022109219544550078
798,available,6,0.00022109219544550078
799,minutes,6,0.00022109219544550078
800,plates,6,0.00022109219544550078
801,october,6,0.00022109219544550078
802,supplies,6,0.00022109219544550078
803,lanka,6,0.00022109219544550078
804,september,6,0.00022109219544550078
805,airspace,6,0.00022109219544550078
806,wheelers,6,0.00022109219544550078
807,mitsui,6,0.00022109219544550078
808,osk,6,0.00022109219544550078
809,pacific,6,0.00022109219544550078
810,69,5,0.000184243496204584
811,621,5,0.000184243496204584
812,2019,5,0.000184243496204584
813,2022,5,0.000184243496204584
814,urged,5,0.000184243496204584
815,friday,5,0.000184243496204584
816,availability,5,0.000184243496204584
817,inbrief,5,0.000184243496204584
818,turn,5,0.000184243496204584
819,moving,5,0.000184243496204584
820,outflows,5,0.000184243496204584
821,trend,5,0.000184243496204584
822,institutions,5,0.000184243496204584
823,emerged,5,0.000184243496204584
824,selling,5,0.000184243496204584
825,offered,5,0.000184243496204584
826,worth,5,0.000184243496204584
827,monthly,5,0.000184243496204584
828,ownership,5,0.000184243496204584
829,remained,5,0.000184243496204584
830,writer,5,0.000184243496204584
831,nine,5,0.000184243496204584
832,modest,5,0.000184243496204584
